Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D2, D3, D4, D5",SK6812MINI-E_fixed,5,SK6812MINI-E,
J1,PinHeader_1x04_P2.54mm_Vertical,1,Conn_01x04_Pin,
"SW1, SW2, SW3, SW4, SW5",SW_Cherry_MX_1.00u_PCB,5,SW_Push,
SW6,RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm,1,RotaryEncoder_Switch,
U1,XIAO-RP2040-DIP,1,XIAO-RP2040-DIP,
