Designator,Mid X,Mid Y,Rotation,Layer
D1,138.112501,-108.939358,0.0,top
D2,138.112501,-127.989358,0.0,top
D3,157.162501,-127.989358,0.0,top
D4,138.112501,-147.039358,0.0,top
D5,157.162501,-147.039358,0.0,top
J1,165.3375,-82.44,0.0,top
SW1,138.1125,-102.685,0.0,top
SW2,138.1125,-121.735,0.0,top
SW3,157.1625,-121.735,0.0,top
SW4,138.1125,-140.785,0.0,top
SW5,157.1625,-140.785,0.0,top
SW6,157.26875,-104.65625,0.0,top
U1,147.6375,-83.13,0.0,top
